hash,auto-pass coverage test,auto-pass fetch test,allow https to https,filename
130f616ac2efbb8cba01914448ce223537e604cf673fc37e1d2a09cf1d8d7241,1,1,0,Roe.ch.xml
393e61fb89e40c646ec71da37210de51852eb2752a1ec8209e70fb6a91b0b2a5,0,1,0,Roeck-us.net.xml
435a81f1ab7f49f5a49a16bfab4d5b1f43c4ec9e817e01c308bf5e25633e8cd2,1,1,0,Roem.ru.xml
e5deac478ea7e83ca7a4c7b845dd564c9251dd746cd7971279cc1a7f8b3dfe3a,1,1,0,ROI.ru.xml
4f5311686f84bb8b3e0a5a9d3ba754641d54e55e83b23f80d371e7da702271d4,1,1,0,Roku.com.xml
15fd22478b3ddd570748276ccce4c5a9e76a61ce6d87144c32ac0698d74fa016,1,1,0,Rolling_Stone.com.xml
d1b515fa4493b56aa98bc7fda6e2bfcff690ed8d16d9093a80f2be053fd8f860,1,1,0,Rolling_Stone_Subscriptions.com.xml
d301808d796f362d956ded340a0b7ad0f0aa188f4d80a7c9f2fa6f86ab4a6644,1,1,0,Roloil.xml
5c826733e1a5cf68d3ba88e93c9f33495e92703368a613e87bc714fdeb5de955,1,1,0,RootBSD.net.xml
c87744af4d5def5fef8ab80355bb8d7c4cc8133ec9f7aa2a624772c3a73997cc,0,1,0,Roster-Teeth.xml
ccbabba764819bd13ef73fc6ffdffdbce63afa730066863a098b3c355bdbf548,1,0,0,Rother.gov.uk.xml
f5e35863be73c99b72d562cc0e45705722fc3c6b18a8e3ec0b67e9c16a4ea941,0,1,0,Roundhouse.xml
a6f07b425c4a7c8ba2f45dfeaf4255fa8f2265a53a53696445dbba9c6752d8a0,1,1,0,Royal_Mail_Group.xml
13e779dd2e174bd59c5618b852074ec9b052d94eb96acd1f767ff2bad95c8b26,1,1,0,Royal_Mail.xml
c55d356dc2d403ce15812dd99f885b445f03cad42d0b83778c0dfe75f254495e,0,1,0,Royal-Society-of-Chemistry-mismatches.xml
d3ce65bab0d7793ce9fc93156bd88def3be554f17c7a782c9d7b037648c6dd37,1,1,0,Royal-Society-of-Chemistry.xml
7c2d3622febefeb76fff99f0bb065042a9900bc2470c7b3353f0869e624914b4,1,1,0,RRTS.com.xml
bc80489023f922c3e5bb0a352200e46301242afd3c3c9366f1fb87e218e28fb8,1,1,0,RSA.xml
38e182d9a20d3e1d7e7f4e8229a209b0d4c73c76a11d8dc8afc53ce2584a73d5,1,1,0,RSM_secure.com.xml
cae95a19f94841750a3ed9dc99916ec18692ec4ee42322135c74775a25f30c6e,0,1,0,RSSing.com.xml
f2167cc23e9d326313100d016ebb168ceed861e8a6b07f8a4b86ae3ad66961b7,1,1,0,RSVP.xml
56f318ca6b8f5c51699fba8b627ba828470db3e6b712d3b0aa9d4d1cd284b31d,1,1,0,Rsync.net.xml
1f87be8d9de10ec8ee2b9e7fcd42f90979adce40fe8997a80f34313423cf3989,1,1,0,Rsys.net.xml
2101e5c6efed4ff0ba17ad362d92bc6063140b16c5824a7c947a44378093fea1,1,0,0,RTEMS.xml
3b265196f1568487f91bc203fcea005f88de381527e88a4fcc0d73e927c16d33,0,1,0,RTK.xml
394c7ab363fe3bf75f17a3c9c601b05ac92d9ea15479149b6a00b0bbf3a43795,1,0,0,RTP.vc.xml
eae3fbc7bf04ad2098b7d4f58372692b54f160c5903a53404535707844706b02,0,1,0,ruag.xml
64e4602b0f4e073c32a0e831ca509066a33948d7ff879a84e640b88b86b829ef,1,1,0,RUDI.net.xml
2321ecc3aded3835fcba2f4229ea020963e1b4aa5ad813e1219d670cb923e69d,0,1,0,Rue_La_La.com.xml
135a7460acbb6f1402ff7a60ef7c1602e91a2ba838d16daeef62b558845c8230,0,1,0,RU-Golos.xml
baa1f252920fe202d06adf87a756621b3c98bfc56cad2bfb6ce10c7af796a9a8,1,1,0,RugStudio.xml
e071d5e6d188b0477ac02337403602d68e6b548c5f0173c6a1687748169e1cca,1,0,0,ruptureit.com.xml
268d863dd6ffa69f7bb31169fdd2c1e5f30b100c2272b8b572ce5e32392a8449,1,1,0,Russia.ru.xml
148588675e66210914e28a86d10c5f27b71a78517d06a70c423cbdab87bcd083,1,1,0,Rutgers_University.xml
8d13b2ab9a579065e2dcb65201ac8e2985f1c7733f45d612b80a0401e553d4a9,1,1,0,Ryanair.com.xml
65bf378e57ce4f358c039824abb7a7fa26b1022a74ff9eafb7567274d4334c68,1,0,0,Sabnzbd.xml
eb4b298e2328c9d3af283306b797b4e07e194584efce78f97c84b249f9339c8f,0,1,0,Sacred_Crystal_Singing_Bowls.net.xml
d801e51a50153a2119eedcdced489f520458e20b870d160379489582320da934,0,1,0,Sac.se.xml
10f98eee68097e6dc070f54588fb589bf4297dbb844e29f9b538977ef278887c,1,1,0,Saga-Group.xml
bc98665967f7c0e25a2565abe90d863d8c33275c5d8f4068f7280d8415930a65,1,1,0,Sage.xml
8ea654177b45b0907f63613a7f7a7ff5beea606fb948cbf52b0c513195bb051e,0,1,0,SAIC.com.xml
f63a6ea74e32500fa23e7e6c33d5b88cf6e5055f226cf73fae995bb6ca13f268,1,1,0,SailfishOS.org.xml
3e283d9ffab44db4b1e454079b16b0106309794cedef15c988884f436e6e3bd3,1,1,0,Sailthru-Horizon.xml
48ab8cda95a96123caac4761f3330eae482905dcf00bf964117fccc6f76a9389,1,0,0,saintcon.org.xml
9753141c4b315466fcf1676d6596c79059901e009633b0ed59b2241cc6a3cba4,1,1,0,SaleCycle.xml
a67b67cba419c9c60f5af4693ade3ab0f4dcb71c0447e14eeccf5d9f8ccce305,1,1,0,Salesforce.com.xml
70625d04b2bfb69c56b1dc93d19eed236e18e861c8d0134b164f8a348ade9116,1,1,0,Salesforce_Live_Agent.com.xml
223be5286839874afef4638f6b87c51f4cb2d2ecc551bf4e994ba0a022b78fd1,1,1,0,Salsa-Labs.xml
75108b7344354283a053208b4b002cfb64ca61e7a0fa3ac8932dae09d438e700,1,1,0,SAMBA.xml
4fe8a655c2e05111677d094899b626987d18679aad18ffd1e17ea5447c3818fe,1,1,0,Sam_Harris.org.xml
01dba19f9f9788ae453c69f33547f44f9ce790306025dca03d3a164d40a62dd6,1,0,0,Sam_Whited.com.xml
483717975adf1fd493dfac11a3e80e12decb594dfb2f9eae941c55ba1264baaf,1,1,0,Sanalika.xml
14b6b1c17986ddec66b196acfb515220845321dc72e60fac397b930ceb964917,1,1,0,San_Francisco_Marathon.xml
d7f1369b6839df22fbb3576e521a3ec88864a035b188488731f4f1a1c5607a0a,1,1,0,Sankaty_Advisors.xml
68289a8f6aa333ed77cd20e6c71c249aae478b04581bd9b94d07572257287bdb,0,1,0,Santa_Clara_University-problematic.xml
d6d63b4167f0c17262f7eae3dd84693b68a3caa00feb09bdcd547af74bce75da,1,1,0,Santa_Clara_University.xml
1daafae19033dae9cba707a24a15543422ab28ca5271ab1ca7ac17fb9874a6f6,1,0,0,Santander_BillPayment.co.uk.xml
e528e24518c3a4fdd013118b9388faf754c8ff65ddb0ff972871d046065998b2,1,1,0,Sapato.xml
10dddb4466cc962eaca360f047e7c9b153d4ceaec7caa21507f9327a4d6e94c2,1,1,0,Sape.xml
1d4010dfa8dd5170542627798099f6ec4cb72d00bcf97f44fbeaeab4ebae1fde,1,1,0,Sarenza.xml
b52b0ddba9698cb1e97744d5ef0dfb71ea5119b8986d1ae92fb430afbc3d3b42,0,1,0,Saurik.xml
e52ec5b1932e746c036fe7a72538a8954be45621d516444cf4958671d1b7d805,0,1,0,Save_the_Children.org.uk-falsemixed.xml
5a0c30080e411f8991edd2676b22684c6da570733fa7d81940b6c13a0b41b2ba,1,1,0,Save_the_Children.org.uk.xml
5bfb16c2cce8680768c1e2d4499f24736825e0ba573cfba364b327748d133744,0,1,0,SB-Innovation.de.xml
7387ea4c591d310a85c46831a13948c324f3026eb223185f34593b68359f03f0,1,1,0,Scanadu.com.xml
da820e29c3c3739b63680876d982384c0e0bfaf46951c319b2e26806cb55be3b,1,1,0,Scania.xml
26c41f1beb070887277febb9c002eec5f1824184016b8096316aa592b2d2cae2,0,1,0,SC.edu.xml
38fcd3c77ef8529bfa24f39ca1a3031094574f86ec150997c16494f79bec85b2,0,1,0,Sceper.xml
b7953290b4b5d45f612798a07c12362d172fbe10c7dcdd5c76318faabe9f81d9,1,1,0,Sched.org.xml
8d31291b938ff81cd0e8f7ca0e8dd487ae4c224fee199cb922802fba33880d67,1,1,0,Schetu.net.xml
aeb87d5cbf77f76e1e013b3f5a7ebd0809f26fa074080f5eac5a66127a7d13e0,1,1,0,Schibsted.xml
979e440e028b0f6784865012f67f4fa6d947abbd1d1501e74d30a1fdc1ec8c69,1,1,0,Schlossberg_Store.xml
26869a9d99c74c39e56b00301496099ec561255b0b69c49662e33fbf0b348b0a,1,1,0,Schneider-Electric.com.xml
d4b3e1cd81bbf83fb126391a949fc64451f079d3c6c71683fac08b3972b86311,0,1,0,Schneider-Kreuznach-mismatches.xml
eec14fa49b2eb3ca3cba02c29f921c816f1c59ec37ad0fcf64a2a03c1a79c219,0,1,0,SchoolLoop.xml
b820ef0ca9ed892e54ecba43ca9744e3eaa8828238b13d527438029e749de50a,0,1,0,Schulte.org.xml
25933077b070dbd4c7fda6d88421b3982c3457ea5b5f008aba6043900f07ca1b,0,1,0,Schwab_Plan.com.xml
1003ef16bddb7ae96152b0fcb50ec0dd943917ec265fc5191f12b0c3c2fc37dc,1,1,0,Scoop.it.xml
648bca2cf9de8921e93ab3cdc73e3b84fbd962af85e0c9f0547cf790dc625759,0,1,0,Scottlinux.com.xml
69e1437f87a72fb32ac0583f1109659ab8ffd8795fb2d2e5880523d4c25930f0,0,1,0,Screen_International.xml
78be6deb276806cd5ebb6953953297c789a83e254fef202137f493dc8bb93ae1,0,1,0,Screen-It.xml
d06c01b8882b8f674d8cc10791d7b535ccf61c67091e253b3df40dcb03c872fa,1,1,0,Scribd.com.xml
bd4374a901260cd4a63f44d11b6f1048ad380d5925d92b90a7eaaa83337a22dd,1,1,0,Scribit.xml
793c02ae066b179d7011e2dce5579d2b6a5269ab7937925a7c94b92090fad50c,1,1,0,Scribol.xml
908dead9cb9b4e421cf9a97d75b732af29814249060e0f1749c52742b732029d,0,1,0,Scripting-News.xml
a1db6659789650d6aaea4817d02852a738dc46925e02c225db6306765ddd257d,1,1,0,ScriptSource.xml
fb0037642b36cfc3cf0a9262ad622d08b497f5837f2bb2d4514eb4241214e62e,0,1,0,Scsstatic.ch.xml
bfe859693482c899676018d969664e82a033df4eb41f6ac81534dbae7d5096cc,1,1,0,Scubbly.xml
f9d6bcf44dbcc10b354910f43ace3fb992ad105f9743b1db2855084e40ffaf1a,1,1,0,Sculpteo.com.xml
32e7fe0659f10a07ddd9e79c4451377d2794f8c90d679e5e12771ce7f39a24f1,0,1,0,Sdlcdn.com.xml
fd71c353d28fceb8b115719e83bc37fc7f717fa194e03d48d2cabacc00fdcd29,1,1,0,SDSU.edu.xml
2006782a2d8e1e624b4bb2de5dd7b71127a36079937f0225de4ca18017d3c6f6,0,1,0,Sealed_Abstract.com.xml
a72eadb29ac48aacf0a5061a3796f94df5f1b7f5a2663a192baccdde97ef757e,1,1,0,Searchmarketing.com.xml
54ddc0c71bfceb9e4d8b41198da88bf0cdd4dbf92bfe8635c398204f8c188847,1,1,0,Sears.com.xml
b47e3b0004ed2b922443aa48b3dca1012843ed67610e4f15f881dc0b5d8494a3,1,0,0,SeaShepherd.org.xml
6835368660d2c2932d163024a8da85984bcaf646184f5eacd658c0fb52a62c5c,1,1,0,Seattle_Technical_Books.com.xml
0e8e772f5af7e798a343bc7ffc07367d78688f53fc2b361b9b6f574c3f9bf55f,0,1,0,Secret-Maryo-Chronicles.xml
31907b29c65f95dd9b5c236415e2871f016ad5406d1b0ccac0eaaa02c03d0793,1,1,0,Secunet.xml
cc8342bcc4c3c676b7bd0cc012b441d3d9c4a7fabfab9b25a8d8146963b4a738,1,1,0,Secunia.xml
33814228cd58cf773562cb2b4cca1385b282847778045dec33b0469b1f1ef33b,1,0,0,Secure-donor.com.xml
f7fcc791da39508c7c2f62ccd71aac9c7e345b35bb825469e3bf31fc51fb1fcb,0,1,0,Secure_in_the_Circle.xml
fb80a2a8a1de294899f5a0615851aa20d733698590215f4fa5306b9786ecebe9,1,1,0,Secure-payment-processing.com.xml
9525a6188a7e9f5b3c1c275dd102918e5bf2e0be9561ce805c76515560e3686b,1,1,0,Securepicssl.com.xml
e90bb893efdea1ec9c5bb9495ee3f16b99b88f068d8ebbe8577bb184967d07aa,1,1,0,Secure-secure.co.uk.xml
5168a7a30822faffc7e43d14f7f2914acefdd418f2e49375600c5efe60117cb9,1,1,0,Secure-zone.net.xml
6b20be37aeafe97b9c0449d7815f06e73d80c685be3fad2d6d6a97ef625f3727,1,0,0,Secusmart.xml
28bdc6b9c0d2041fc5fca0b87c6c88e524efc63ecf62bb07c9433ee7fca42194,1,1,0,See-Group.xml
016140d2cd3e7f46335c1e8c10c52d963c71a2c4cfcf2c5de0773d0304ee8b84,1,1,0,Seguros_Universales.xml
3499fe01409a66db98d6762ccf5048da5b2f2b00f05309cba4dd609665103886,1,1,0,Selfhost.de.xml
ac1ed464f262ef1a7c52301ab0d83ee2ca7d7679c0b13bc74d22998f76370845,1,1,0,SemiAccurate.xml
1b9f7a18950ecc433514f5008b5331d4f139ce0db817e521c01640ec80e8f997,0,1,0,SendPepper.com.xml
58cef17a92f366b7e1cde56909c647d27ff2ee35518214d71701a8d109673e17,0,1,0,Seonet-Multimedia.xml
d871287827ed10bf530370fb95f6e2cc1c4a83f33207d1c7cf0c5a7b6a1e32d0,0,1,0,Sequanux.org.xml
36ba74f8a65f050fcebd3bbbbbbc98e68a75a411b050d1e81edcf201edf4ccb6,1,1,0,Serato.com.xml
cd05db84988daea1c881dee30b0b7740466add73e1bf1be3dd44496cdb2a48fe,1,0,0,Serienjunkies.de.xml
80c5c466f3a3270fdd5ba6db7c396b72da465108aecb6df2287271ced2e64e96,1,1,0,Server314.com.xml
812db0b2551534929fc4781c2c823d559047c287e7f840ac2e71bad9b7abe1fe,1,1,0,ServerCrate.com.xml
e6ef39254b78f986f8a493f1193e680946b392769ca04089330fbdbc01eab49d,1,1,0,ServerExpress.co.il.xml
a2ba3422fb880b78a61c81716398b2797cabd5f6f65bc83d4450238081bc6aa0,1,1,0,Server_Express.xml
61ec565235a014eb7654f46b6ecfb587d8860b2cd2887b24c493836f6247484d,1,1,0,ServiceTick.com.xml
fc3deb7ca3952c3742f2df096a9fae08831c7795b64d08f4f8e529983ad12581,1,0,0,SEScoops.xml
26f40a260a0fba7f9b4581f77eae1a63a5bca7792d7a5e578ebe2ae9a64cdbf0,0,1,0,SEstatic.fi.xml
d81422829b52421b14bfca59b79fb365db842a0b397034e091479e98b3b20992,1,1,0,Sferra.xml
918a1e0571e6f44defc2bf02af57fbf8810a3d199b9c410689c99fad66b3f10b,1,1,0,SFM-Group.xml
90e39924d85b911e9ab7c92ec676692a6f3cc4253ed1c5cd48ac62b788bd4d08,0,1,0,SF.se.xml
b1ddc8eafc9185d502e8c25fa3239d0ece0bf86bf9dcf471af0dd11ffb792f4a,1,1,0,SGNO.org.xml
c63ba028a20f75448202f03fb3e41640315b2ed13e1688c1d3de758805546912,1,1,0,sharetobuy.com.xml
52619008e0a398517bd3ed4b130df71beda4b92d61fc2261ebbcb4a4d9489a83,1,0,0,Shaw.ca.xml
7da57b9006c6ffa8d0b351327d1fe45ebf7c956d087d4428afe41f92f6525389,1,1,0,Sheet-Music-Plus.xml
0d2c3ddd439373407efc3cbc24b6fd7ec6da6563499498590e742b02d87a3fbf,1,1,0,SheVibe.com.xml
e09cb7f8a0963b23e365c3866d3955ff243c34f81b4333e67b5b574833b4a0c7,1,1,0,Shipto.com.xml
0ebfb123ecc0a797ffba53b2ed5e7a7a9def6cefd840ab6e9cadf49d77199d6c,1,1,0,SHld.net.xml
29da94b661c0ec149cc098fc4f9c75c98bff787cf4b996d572c6321f7e2114d8,1,1,0,Shmoop.com.xml
70c2e8ce0b946c9232e77e2bb98a3d51f882260294be0a2f2354c687fd6f7dd2,1,1,0,Shock_Media.nl.xml
be10ed26c4dd7232d2380a060e9c232e43fb567bf291f524c4e581b4925da5f3,1,1,0,ShopCo.com.xml
faf5c3a2ef00844a11a4fcae50f0b1c010bef569cd59f6458c17223b0306297f,1,1,0,Shopinfo.net.xml
d4503d3f06952327bd9c9552907ef2313bc6d29c108b6253a7a08bf1fef1b3ab,1,1,0,ShopLocal.xml
d651e9791352d0487ad06bac798a6665a3148331d2404a6dc37366e44e92af87,1,1,0,ShopMania.xml
be7b8010946b7507599c364d23a08acc86e603da4edebb7170bc0f355e719c90,1,1,0,Shopping.com.xml
d872ed802d9b549e860aab8bb78c8b54f3d1b801090cb77fcdec3e3100f092ae,1,1,0,Shoptiques.com.xml
0dc10520e0aa53e2960a1efa33c61abd0e7dec6d72e7bcabefc5c0ff7376e807,1,1,0,Shopware.de.xml
f30aca861916483333aee8f04079946c2d04e333081088438b4079d39736e621,1,1,0,ShopWiki.xml
278c389123acf69565e494a9910ec501d4c6f9ec22efce8aae9b8b5972359de3,1,1,0,Shop_Your_Way.com.xml
5e77585db1f9cc625d221191bebd1a5529553804a196f0ce02cb4c0491ecf57b,1,1,0,Shorty_Awards.com.xml
6392a77acaf6437e67b6a383c750a729226e61fd0d2ac2713ba968ab0cf0524d,0,1,0,Showcase.ca-problematic.xml
7d59c151c428de88652c9856b90d200a107f942999539370bdd1b9f77bcfbf37,1,1,0,Showing_Cloud.com.xml
bff8c34d08e21b8eac44b98294a00fe95b54fa4a06104172f6c4931ec7e13627,1,1,0,ShowMeCon.com.xml
b9746912eda090240cae1148d66f3a8fbe40ccb0feb0831a868e5b20a7481378,1,0,0,Shpock.xml
17d8e1cd7f7e79152b5482c90e28f14bb732d4e3b6e09240171fb7fa0c47c5cd,0,1,0,SH.se.xml
e288931dca09be06dde50e2e7e88361e0b3f3a3fd70882d39142d93104d1dd4e,1,1,0,Shurgard.xml
9c9167d6a433c5c4c16b5b968040168b122215635d360c94bc5ccce867d8638c,1,1,0,Shutterfly.xml
893a6bf3dcbf71cf5e4f1ae4288f7303f13681b9812f5055a788e7acb879f173,1,1,0,Shutterstock.xml
c2bdeaa9210ade411015be525d562ea16bedd70da5897af9d239278aa0ca8ae7,0,1,0,Sickbits.net.xml
acafdedb2df04d3278f3058d9be43aec8127024a12e89b7cc1d03f54b0b19f95,0,1,0,SICS.se.xml
4b189e0297eca742379d06edfd7c888b4dbe2e61ab4382ee551273f56789fd1d,0,1,0,Sidearm_Sports-problematic.xml
669f2a6082ea886ed609297ae811da92a2644d3005d22301b01c388515fe9c32,1,1,0,SideReel.xml
991b526f8347cc2655f4b38ab4579c1ceab9708768f98fb8bfcd68361001b7c1,0,1,0,Sieciovo.pl.xml
a9836e0d2c8ff7572aa8d363270cad70924ac622587ce84f202943f3d647a4e3,0,1,0,SIFF.xml
644bb5b151de6fc4b15572be1988b7a7e01356e4969423d79c44c4e6737d78fe,1,1,0,SigFig.xml
986bff28cf20c7a981f4f7cbccbd178b9cf3500d1b86dfd46726f50ac739243c,0,1,0,Siggraph.org.xml
fe356405a24e79d3823307bc7518ceca3a65b4b0a9f94f00e4fc0a2d1e040e63,1,1,0,Signals.xml
c6231d1db4ffe805ac881cf622bc409747a3a6be51cf6effdc071baf5b6324aa,0,1,0,Silicon-Labs.xml
d2125a37bed62edb1f8834b4f89c3c735007b7b870595115c0a44a2c2bfccdbf,0,1,0,SIL_International-problematic.xml
11386ae96a8d6499f2c55fa8307ef60e8b9b1e77976aca74f1f746de55d9b083,1,1,0,SIL-International.xml
8b970f7899654c140d3614f8986b53ad4ccaa767df5fbef89ff59a31e07429ab,1,1,0,Silkroad_WS.xml
e6fe519fb7cfb9e096c6fd81d6b248a401d3bc05e87054a63e10848e60d71ca2,1,1,0,Silobreaker.xml
b3a7c4808e8e908fdc88b83b785434221414dd3d77ed4b0983647f3684647803,0,1,0,Silverflint.xml
a49bac6e453d1a6b8658c5d09eb247a7201c2faf23ea278ff090f32c54f237ae,1,1,0,Sim_City.com.xml
d7dbe998551244001c5fa297a7ce58839135045a3ca8288f7eb21e696cfa296c,1,1,0,SimFlight.xml
9c6b97f93cdda86aa2d39ebd6fe5db76c601aba1050ed094c4c8a940e753f3c7,0,1,0,Simmtester.com.xml
f0bb3a7abc4a6cd556969d6a151e19d22c3c36cbd391ae059e2ac162fcbae68e,1,1,0,Simosnap.com.xml
38efd0e81710a352219d2237161c5d0ed645f65fe77fc3cfea190557233de483,1,0,0,Simplekb.com.xml
2adaaaa6f35e60652acc4c341f34ff8e7c9e1875d2a8114dba48a64932acf34c,1,1,0,SimpleReach.com.xml
68aa39cfd4b062c20ea2e1bfba9fd71f4fffc47e1ae934649137626e113e2014,1,1,0,Simply-Stamps.xml
942113027bde669125efea9cf0af192443b885277a43ee9f90e9e091d1f92031,0,1,0,Sim-technik.de.xml
1be06f2f09df6998fcb50fe266e0b7d879c54044a7a0dcebdb21aed05d1a251d,1,1,0,Simyo.xml
afab1e82bc1c116a61d6c7f40b47b4cc1043ebc2ce969d1a3ea70cb673da5597,1,1,0,Sinefa.com.xml
771bad8f3383d191bb74b2a525477e78420b8b19b17850a3a51b1a24973302ef,1,1,0,Singlefeed.xml
4831d72c4a1921ba81961a3a46e7464bd14d1c94346549abd74d897cbb0a37a8,1,1,0,Singularity_Hub.xml
e98874923aaf25fe0de0e60028227e91eeab0edd00d0aedd5b83327c2d50c31f,1,1,0,Sinica.edu.tw.xml
b05ab2299cf4a3552b415ad2bc8898d5e257d28a0e9e38a13402447f5de540ac,0,1,0,Sinoptik.ua.xml
2f477e70c52c5626a19d5e6fe1edaf4f4708a9c4068bac811cb6b68c34ad4e21,1,1,0,Sirportly.xml
ec5ec3032ad870e33ed2aee54e56fc4ddf43e6c2d0842f5b29530fd378212056,0,1,0,SI.se.xml
18fca85374104c3c57f5c8d3a82fe19eb00812b410016d9b5c73a8ee8c0e9063,1,1,0,Site5.xml
438ffbfcffbe33803fe8586c0df414fda6a95e54b3b0a5c7a11f3c4d7881b426,1,1,0,Site_Blindado.xml
239511aea016e2100b8b88f9afc63f52439c61aac67295ce2055c4945505a27e,1,1,0,Sitefinity.com.xml
49cb9933bfe48be26b4838aabacb7026024ee2fa0ed28f3484ed76a96622ce99,1,1,0,Sitemason.xml
e7d1ee6d42c793f1ffbf240274c7d7b096831967b41b575bce6593757c287b0c,1,1,0,Sitemeter.xml
1f1e6c361c6ad504b740df7437665827bfa88e9464b4dc1ab0ec9a2acd8d376f,1,1,0,Siteor.xml
0d95e0a127a7b1b2b0d12711535af57a7dfda8becd7ea102cfd4c91ed58aa66f,1,1,0,SitePen.com.xml
6c947fcbc29609bdf91af629852af3dae2317fd23aa7941c65f4ad36b985e3de,1,1,0,SJ.se.xml
0a48115cb03ef57a2671772bb06ca76cce108021771e60f0a43e2fbb22a1dc3e,0,1,0,Skandia.se.xml
d972951be8af16d4e250056f05a7f4a6e7f123ed0a06b56e879234a2be8a991a,0,1,0,Skatteministeriet.xml
befca524a909c8e7e9dcd2f75207590d63474b0865489ceaedb792a4419bc18a,0,1,0,Skch.me.xml
20765e85d2fd18909d94526931d694b90b3bc05c6fbc5f5aed8f60ba92192366,0,1,0,Skillclub.com.xml
4bb6314e9db02ff92aea2ef82727681c4bb079a4b9c29a8eff82b93e15866106,1,1,0,Skitch.xml
b18695709bb1eee1cd6c29b924c9367351e4033f9f70b829b58820f7971d762a,1,1,0,SKNVibes.xml
176505bc694962eb998f1de1ba452dbc98547266a6cfdd3e8d32c7e43bd08c55,1,1,0,Skreened.com.xml
33508243de3dc70539bd595467320f01abf4dd5aa4261ed323fac06ae7c07ae5,1,1,0,Skroutz.gr.xml
25157ef56d915eaaefa9f17ad1029535a8613503384273b5d65958dc73d126cb,1,1,0,Skydsl.eu.xml
b6e69a65826e62e9a1cbaa20cd6ffb07fbadb650c80b03b1ef0ae768e2f628b7,0,1,0,Sky_News.Au.xml
6fdaef17af1ea6490386e9a69d35056586c989cc0efb6ead360199c827556678,0,1,0,Slac.com.xml
1613036e5a0687ff4af8fb97b3636dc47fe9cce73cc1e4fc8ac1de9d72c5e182,0,1,0,Sleviste.cz.xml
7203257ff65c870f2699be86502bd2fa626bb190219dea6f9b2341f18b86e133,1,1,0,Slickdeals.xml
f09f4e1fa797d89d9fded19d8860ca5657f9db89f488eb37b22aa65d09108f05,0,1,0,SlipFire.xml
cd71aea85aa03c0248d8d701f65addf30f688b6b6db34571b13a7a02d50b022b,0,1,0,SliTaz.org.xml
1ff601d9c6793cfd0173c3c5d3c070cf48ad8e661ea28e18658c35214f8a0bc5,1,1,0,Sloan_Consortium.xml
7694aae9b96d3499bd5a004bcdb36287cf90773cf7ffd2f9a653576c28ab3417,1,1,0,SLOOH.xml
8b5991e95bfde9024ae6045f915d2b5d081583abc5876d51c11efe8184570090,1,1,0,SlovenskaSporitelna.xml
c39e9beea53bf1895ee161b25b0823f6b832200e1102f9064a0678835d6ff805,1,0,0,smart-DSL.xml
410889ed15ac9076ccc7d2c95a80e3c71b12fb441d3c2909b41ca6ca149ca9d3,0,1,0,Smartling-problematic.xml
b31dd4575b41f628862708e9c5a768247f6feab15645af1269bda5fc2e5817b9,1,1,0,Smartling.xml
7f663ac26ff264199574abc4829da5786a5e97d828ebe1bab77b818ff6a00199,1,1,0,Smartphone_Experts.xml
4be3f8e4caf2704e57b939bd74385ddda2f0fb979fb5af89634bdd72509beb4d,1,1,0,SmartRecruiters.com.xml
e078c3024d3b5529f4c294f0e39ad9d4ba97cfb5229c0101d6107900d6ffc349,0,1,0,Smdg.ca.xml
569936ce41440e853be11ecde95efbdbf9c9f7dbaf90181ee859f74970c5c322,1,1,0,SMF_for_Free.xml
07737e4c4fe88850df4babad790e1d82ee39a0d3055511782be89bb54c85ebd7,0,1,0,Smith_Monitoring.com.xml
0bcf0fbf67721c2842b061aa1fe6c94338394637e726ba0268acd5e7690b6a70,0,1,0,Smjg.xml
7c3c25c9b51eefd062d159e28cfe427e98af331ab05fdc4d46ffb1169e45375d,1,1,0,Smowtion.xml
a68e51f185e02cab3123b408b3ad7b4849ff4a2e0db98c8c0194d352c725c55b,0,1,0,SnackTools.com.xml
368d7e67d2755bd816d3d9a15930fed3a5445200577effa10f2a1e12dd9e5237,1,1,0,Snagajob.xml
f427d8fbc6b8bf77dc8605104bdf8e27ee06eede543ced548f23f22aae1441de,1,1,0,Snapdeal.com.xml
b34278b513f81f664edd8653f1bb73fb84209a9625949fcf84364b1dfc0ae9f9,1,1,0,Snatchly.xml
24b42f8ce479698fbd81d426abbea3be8b5913ccd9ff53b61660f0c49bb66c7e,1,1,0,SNCB.xml
3b7f69aaa1c762b112ba9fd30146ba841bd92a50dc25a3849a17a3bb5c9ad048,0,1,0,Snow_Magazine.xml
444c21385a86d34daa2b74872456cfa5914e7a7f3833bd5ce212611f068c117e,1,0,0,so36.net.xml
7bfa8ba2d7daded6d4e0055295e3931b0d226f507238fb1ace2be11611936ca0,1,1,0,SoCal_Linux_Expo.org.xml
5bf36d6e7610b62e0d338fb24373da34fb83d0882ca9eb1aca333ed563a3c82a,0,1,0,SoccerWave_UK.com.xml
6247ade57de33a90ef47bd3f3700f4579946fd7ec77f63cd5191d8d2b72e4431,1,1,0,Socialbakers.xml
591ee3bfe6b2d0c5c3cf6363267329c82a8838ce5cae5f470214191b865d3431,0,1,0,Society-for-Technical-Communication.xml
1704dd273006545bd23e5c0a4a1f7f0cdd4b8ac4aae59268afd81190441f74a3,0,1,0,Society-of-Light-and-Lighting.xml
dbfbc5e95c59ca8f5a6817ed26888960e39498fb14738f2ac049c176a530c2d3,0,1,0,SockShare.com-problematic.xml
