
hash,auto-pass coverage test,auto-pass fetch test,filename
90e39924d85b911e9ab7c92ec676692a6f3cc4253ed1c5cd48ac62b788bd4d08,0,1,SF.se.xml
b1ddc8eafc9185d502e8c25fa3239d0ece0bf86bf9dcf471af0dd11ffb792f4a,1,1,SGNO.org.xml
1813cb1da6645470c2e8d31aa8674d7d870457c6d266e17c779adc3beb496215,0,1,ShareThis.xml
c2b375a2419b0bc0c1270e171d832ba53db5212308bc7680b5ee074f1a6b9515,1,0,sharetobuy.com.xml
5ef4aa2f5d4f1d0045ff46b16bf66cb827ce05554693a23e46548a584871f44b,1,0,SharpSpring.xml
52619008e0a398517bd3ed4b130df71beda4b92d61fc2261ebbcb4a4d9489a83,1,0,Shaw.ca.xml
5a68196b57ecab58d93ad0d0a4e3b7de40fbe516b74708037237d2ad1583fd1a,1,0,Sheet-Music-Plus.xml
0d2c3ddd439373407efc3cbc24b6fd7ec6da6563499498590e742b02d87a3fbf,1,1,SheVibe.com.xml
de01005b2439ff85c10a569a5bc9f09b86631fd60af698b3929ffc1a57ce78ab,1,1,Shipto.com.xml
0ebfb123ecc0a797ffba53b2ed5e7a7a9def6cefd840ab6e9cadf49d77199d6c,1,1,SHld.net.xml
529faf77dc8341243f94c02e7dcf5dc80f0e558ce630008f7b8a263c8930d80f,1,0,Shmoop.com.xml
c971c8081e7157bb581cc54157b6169d600b84b01e2e64e7cea95cced39fcdc6,1,0,ShopCo.com.xml
faf5c3a2ef00844a11a4fcae50f0b1c010bef569cd59f6458c17223b0306297f,1,1,Shopinfo.net.xml
d651e9791352d0487ad06bac798a6665a3148331d2404a6dc37366e44e92af87,1,1,ShopMania.xml
cb82ed89532cfe1510504e3f9c48624106a9d0047b71e3470960047b541e577f,1,0,Shoptiques.com.xml
0dc10520e0aa53e2960a1efa33c61abd0e7dec6d72e7bcabefc5c0ff7376e807,1,1,Shopware.de.xml
f30aca861916483333aee8f04079946c2d04e333081088438b4079d39736e621,1,1,ShopWiki.xml
278c389123acf69565e494a9910ec501d4c6f9ec22efce8aae9b8b5972359de3,1,1,Shop_Your_Way.com.xml
b76a5cfaaf82a320c34fa385a3226b8a8a4a6a838b84e2ccb701f315b0f3368d,1,0,Shorty_Awards.com.xml
6392a77acaf6437e67b6a383c750a729226e61fd0d2ac2713ba968ab0cf0524d,0,1,Showcase.ca-problematic.xml
3184281fdf234480385384607083c2d89814a072d666cb5a27c15c132e4dc56b,1,0,ShowMeCon.com.xml
17d8e1cd7f7e79152b5482c90e28f14bb732d4e3b6e09240171fb7fa0c47c5cd,0,1,SH.se.xml
e288931dca09be06dde50e2e7e88361e0b3f3a3fd70882d39142d93104d1dd4e,1,1,Shurgard.xml
9c9167d6a433c5c4c16b5b968040168b122215635d360c94bc5ccce867d8638c,1,1,Shutterfly.xml
893a6bf3dcbf71cf5e4f1ae4288f7303f13681b9812f5055a788e7acb879f173,1,1,Shutterstock.xml
c2bdeaa9210ade411015be525d562ea16bedd70da5897af9d239278aa0ca8ae7,0,1,Sickbits.net.xml
acafdedb2df04d3278f3058d9be43aec8127024a12e89b7cc1d03f54b0b19f95,0,1,SICS.se.xml
532c995837c976e7dd4aedb7ca820dc118eec270f9e26ef77212618c4675e6a6,1,0,SideReel.xml
991b526f8347cc2655f4b38ab4579c1ceab9708768f98fb8bfcd68361001b7c1,0,1,Sieciovo.pl.xml
9b5e1216c793e3384ca0e6d8dd68761986d3613af12b81d640922b982c1179d1,1,0,SigFig.xml
c6231d1db4ffe805ac881cf622bc409747a3a6be51cf6effdc071baf5b6324aa,0,1,Silicon-Labs.xml
6846a45bb80c31778df50470a813f4360f4259103d29c032c0fad0dc86ca2e73,0,1,SIL_International-problematic.xml
5d608db523d07b5fe5b23fccd9bc91b8c630f5c15ab83910c4a440441068e3fb,1,1,SIL-International.xml
315fcba0bc5d21bfae10eb5bdfb60e9b92d0f071ccda903f69bef06dc6932ad6,1,1,Silkroad_WS.xml
d15d322b8717f52b79e0b14e43f7ab97ebc53a729183386817f29358a5a8f77d,0,1,Silverflint.xml
a49bac6e453d1a6b8658c5d09eb247a7201c2faf23ea278ff090f32c54f237ae,1,1,Sim_City.com.xml
9c6b97f93cdda86aa2d39ebd6fe5db76c601aba1050ed094c4c8a940e753f3c7,0,1,Simmtester.com.xml
9194c3e6f904add76fb734e02736c2301f3c218bb8cbdd30ae8a385aecc027bc,1,0,Simosnap.com.xml
38efd0e81710a352219d2237161c5d0ed645f65fe77fc3cfea190557233de483,1,0,Simplekb.com.xml
68aa39cfd4b062c20ea2e1bfba9fd71f4fffc47e1ae934649137626e113e2014,1,1,Simply-Stamps.xml
7a69a21a35e8e9851f97fae04e3c2839a53d54cf7a74475af7ebca460b514cf1,0,1,Sim-technik.de.xml
12389eac2a2319caa3288d448b704e7306cd6aa0908efee8967c8f74e2088600,1,1,Singularity_Hub.xml
e98874923aaf25fe0de0e60028227e91eeab0edd00d0aedd5b83327c2d50c31f,1,1,Sinica.edu.tw.xml
b05ab2299cf4a3552b415ad2bc8898d5e257d28a0e9e38a13402447f5de540ac,0,1,Sinoptik.ua.xml
d004407eb0d68f3471383f7ecb0506c506135731e203586cb1b04ab24ee9a51b,1,1,Sirportly.xml
ec5ec3032ad870e33ed2aee54e56fc4ddf43e6c2d0842f5b29530fd378212056,0,1,SI.se.xml
18fca85374104c3c57f5c8d3a82fe19eb00812b410016d9b5c73a8ee8c0e9063,1,1,Site5.xml
239511aea016e2100b8b88f9afc63f52439c61aac67295ce2055c4945505a27e,1,1,Sitefinity.com.xml
49cb9933bfe48be26b4838aabacb7026024ee2fa0ed28f3484ed76a96622ce99,1,1,Sitemason.xml
e7d1ee6d42c793f1ffbf240274c7d7b096831967b41b575bce6593757c287b0c,1,1,Sitemeter.xml
0a48115cb03ef57a2671772bb06ca76cce108021771e60f0a43e2fbb22a1dc3e,0,1,Skandia.se.xml
d972951be8af16d4e250056f05a7f4a6e7f123ed0a06b56e879234a2be8a991a,0,1,Skatteministeriet.xml
20765e85d2fd18909d94526931d694b90b3bc05c6fbc5f5aed8f60ba92192366,0,1,Skillclub.com.xml
2a4111b2a830285533e088e11de561cbd676d2376902de2e0b7694d30e38e564,1,1,SKNVibes.xml
176505bc694962eb998f1de1ba452dbc98547266a6cfdd3e8d32c7e43bd08c55,1,1,Skreened.com.xml
daa6d562ea907d0a77ef94aa7991767781f97bd89360d07b0cc6a465730c2d70,1,0,Skroutz.gr.xml
25157ef56d915eaaefa9f17ad1029535a8613503384273b5d65958dc73d126cb,1,1,Skydsl.eu.xml
b6e69a65826e62e9a1cbaa20cd6ffb07fbadb650c80b03b1ef0ae768e2f628b7,0,1,Sky_News.Au.xml
6fdaef17af1ea6490386e9a69d35056586c989cc0efb6ead360199c827556678,0,1,Slac.com.xml
1613036e5a0687ff4af8fb97b3636dc47fe9cce73cc1e4fc8ac1de9d72c5e182,0,1,Sleviste.cz.xml
f09f4e1fa797d89d9fded19d8860ca5657f9db89f488eb37b22aa65d09108f05,0,1,SlipFire.xml
1ff601d9c6793cfd0173c3c5d3c070cf48ad8e661ea28e18658c35214f8a0bc5,1,1,Sloan_Consortium.xml
4af7b11370d03a42f57fefedefc215630523a322a6a8fe38c72d3c91294ddf02,1,0,SLOOH.xml
8b5991e95bfde9024ae6045f915d2b5d081583abc5876d51c11efe8184570090,1,1,SlovenskaSporitelna.xml
410889ed15ac9076ccc7d2c95a80e3c71b12fb441d3c2909b41ca6ca149ca9d3,0,1,Smartling-problematic.xml
b239281baeb1443860e1700cae78069bbe4ec5977f4368787125e5d5a4f0d7a4,1,0,Smartling.xml
0cad660d09a55624786bef71a5aae4133e5f96750eeeef732d1fe860564a9b64,1,0,Smartphone_Experts.xml
4be3f8e4caf2704e57b939bd74385ddda2f0fb979fb5af89634bdd72509beb4d,1,1,SmartRecruiters.com.xml
07737e4c4fe88850df4babad790e1d82ee39a0d3055511782be89bb54c85ebd7,0,1,Smith_Monitoring.com.xml
0bcf0fbf67721c2842b061aa1fe6c94338394637e726ba0268acd5e7690b6a70,0,1,Smjg.xml
a68e51f185e02cab3123b408b3ad7b4849ff4a2e0db98c8c0194d352c725c55b,0,1,SnackTools.com.xml
a4b5b9da62123113eecf4398a533bd139de421a9f110e9c5b6d48ed5325bf140,1,0,Snagajob.xml
f427d8fbc6b8bf77dc8605104bdf8e27ee06eede543ced548f23f22aae1441de,1,1,Snapdeal.com.xml
b34278b513f81f664edd8653f1bb73fb84209a9625949fcf84364b1dfc0ae9f9,1,1,Snatchly.xml
5e7ac697dcd343072fbf1e626ae8493b93fb809bc95e882eec2fd50ba4da66ce,1,0,SNCB.xml
3b7f69aaa1c762b112ba9fd30146ba841bd92a50dc25a3849a17a3bb5c9ad048,0,1,Snow_Magazine.xml
444c21385a86d34daa2b74872456cfa5914e7a7f3833bd5ce212611f068c117e,1,0,so36.net.xml
04a8295ed75474c2bac8649b4ed73955e07c6c228000c4539297c32473463223,0,1,SoCal_Linux_Expo.org.xml
5bf36d6e7610b62e0d338fb24373da34fb83d0882ca9eb1aca333ed563a3c82a,0,1,SoccerWave_UK.com.xml
8676533486e8956f0db8c6403eb63d4d11dbcdb1aab11b65facc883b596b3834,1,0,Socialbakers.xml
1704dd273006545bd23e5c0a4a1f7f0cdd4b8ac4aae59268afd81190441f74a3,0,1,Society-of-Light-and-Lighting.xml
dbfbc5e95c59ca8f5a6817ed26888960e39498fb14738f2ac049c176a530c2d3,0,1,SockShare.com-problematic.xml
8ffc435a5ee2c8e3df71d5505314b49366e1bc038ffb3ceb5bdb626c0578853c,0,1,SoftLayer-mismatches.xml
24f2f18c8774e7336eb85a921d919a8fb4cfa53eb88f19aeecaadac46b8be159,0,1,SoFurry.xml
93fa0d5b997eda4d4f1016cbb8a14cc8134ee0f609ce4080dcc13307e7d412f1,1,1,Solid_Cactus.xml
81582b8a8f659af0e041168acd9fda4d96c18f33acf41defb4bc714f80fd94e3,1,0,Sonatype.com.xml
5f6ca1d9b19870ad93a58f44dc9ff37c84c4cd7cca95a9859b6af8b5d5ea96e9,0,1,SongColeta.com.xml
341c81c94739a10d3f04db7a1e9772379e51888a11353fdc3cabd0d04cfeb476,1,1,Songsterr.com.xml
bf0300e1945b14a33128707161ddd15d8744caac395131caebb69d6388005502,1,1,Sonos.com.xml
f6596e850c1c453085e611473b2611a58f4146e6b34cc4264189a66a0e373e18,1,1,SotT.net.xml
f141656339ca12f96352ed3819bbbbb35311d5bd2e0d452076254e352d9ff7b3,0,1,Sound_on_Sight.org.xml
255e5f901544e078566776a84f40d488b808704d36fe4d045d1df074eb3340f9,1,0,Sounds-True.xml
59cfd7776a8d4bce0bd6e2645e2c76d072a8ff62b965aa2999fea197c839f393,0,1,SoundViz.com.xml
ed172433b5dd6d87853ced72c67bd31f58eb967d49cf152457fc80dc659c15de,1,1,SourceCoast.xml
2f8e9d7d6aca7de5ec1b5688166de01b60e3ecafcd0bc3d73fe9dbc984df7dd1,0,1,SourceFed.xml
49a79924cc9483c9d8b326a1493ea9604d7dd7101e58811cdde9465fd6a9ab7f,1,0,SourceForge.net.xml
ee75312d7a227efc1996e38f741324c0223b6cd8228f18796f92a93808376065,0,1,Southwest-Research-Institute.xml
749014fb456fade94fe8410d634d2c35faaa2ac81a812a1743cb742e7fd1ef41,1,1,Sozialdemokratische_Partei_Deutschlands.xml
180cbbca38aafa09c9781486d20f8e8683c2dceeb2e0418217360acd01e3f7b8,1,1,Space2u.xml
e962efd4e859976b3ad130f332a2da31aabdae922174ff4cff7dee7360a0484d,0,1,Space_Launch_Report.com.xml
018fd6c1ea9077a236d9bb1f7fc10af3b335b662de27731d5d2432ce47859d3b,0,1,S-pankki.xml
6b81a9de20423f8a2888e56ce73a7d92a425602713d857ce4e70d72a073ddd7a,1,1,Sparx_Trading.com.xml
1e5fe1d6ac3f05b8ab1d7bac935cdec1e6aa7214cb1025010f29703a5b9bdb53,0,1,SpatialBuzz.com.xml
28a4a3b9c096d4d94cf6e2b84461b16ad0da6411132504a02bbdbbc9289b2be4,1,1,Specialized_Products_Company.xml
de4e0aad788b737f30398cc734dc7e93a178dffe24c0b73abe4fedd6a42e2015,1,0,SPEC.org.xml
b6d12867f7d8012b03d30e3836cd3f71fccc19cdd0bceda42c3b8e3870481d0e,0,1,SpeedCrunch.org.xml
916dc2183dbbf307a1e01713575b05b2831ece425195929b577b6221ff376ce9,0,1,Spin.de.xml
4ba75720e6c03c8ab4f8bc95a8657e4b0d67fb91cdb319933829d95517329e60,0,1,SpiritAirlines.xml
5aa4d692eb37aee5eaa407f998e26c6734bb23e3eda58e1621c549e5fa1a2251,1,1,Spoki.xml
b440d89b9eed86cd745d0ff23333b7e12af88f7539a35833ee5b6ed2a77b0023,1,1,Sportifik.xml
2a59ab0331fb5c8c9fcf6d5ea984db8ec59bbcfc92577aac1f79ecca8ccd9cbd,0,1,SpotXchange.com.xml
c48ee5906dfb84b264deb3bafd2962fdabe1ae875d3ce70b7b2dedc40838bf9b,1,0,Sprint.com.xml
ae6cb5584260120ff8f7595d678cef5dea152409c61ec7536200c68a285077c9,1,1,Spylog.com.xml
1498e2530912c8e73b9cbf1c5284031b51f6e4fa7e37cbad0deb6d6eb290b3b9,1,0,Sqsp.com.xml
b7c2aa4ee6285d36c77c5e564d09a69f25ec0e2f1c64a041b65a4059555490d0,0,1,SsbKyh.com.xml
7ec67466391d0bc44bd5a233169801a3d8b68c34118ee890afefa17aa1aead19,1,1,Sslcert35.com.xml
e7debf41fbb565a05a7830ae950f9bc8c3b24b1ba66090a894fa3db808e8177f,1,0,Ssldomain.com.xml
554f6e5135b895544437fc3b23f9f06bf5e512318b24b8d13548b8282203e55d,0,1,Stadt-Zuerich.ch.xml
1a88c6ce0c2b9a6fea7c476a92a7da09086ac913707d6b938ab618ec6b685f1c,1,0,Starbucks.com.xml
8026ad04f83be259d2177775e0f798b96ab522511fe1fab28ab64a20387c5738,1,1,StarKist.xml
e22c62f674a0c74a22b765df4d2186f8f5ffa36a1eea94f69d86cd9bb075e82f,1,0,StarNet.com.xml
e7fb03be1b2ad18858914555dcb4b4a9151ceceb772a216e7f1387f60f27fac0,1,0,Star_Search_Casting.com.xml
8480112d641417373b992fc7826912df693685423668683e9f2dc4d9dbc5dfa1,1,1,Starwood-Hotels-and-Resorts.xml
384e89e4321c54fa7be3b75f19d06b7c029277463bf8cd2f8e0b3bac1cade42f,1,1,State_of_Alaska.xml
de7a70a735ebdc462b94252b551593be99376fcb2b620ee900a245ed84e9e616,1,1,State_of_Oregon.xml
cf6c0866d343514b97918cd62089f4191898d1c7c45d993b807f5d7ce291e172,1,1,Statesman_Journal.xml
5c9829129baf195a9dbfac286a509c36e0e41bb8adafa18e9162034a65c19904,1,1,StaticWars.com.xml
47c9f0e41ce3c056edcb0554a27d3a8a648782f976f6710cac42f10b6f7cfe8c,0,1,Steaknshake.com.xml
8329d69c91eb46f21fb87da7033940a740293719013b549b2a04a465178b9c3c,1,1,Stevens.xml
fcac83bfdb0b66dbe7ee339ad13cbb3784c2b1e9e6129bb33e9123ef6ec50686,1,0,Stirling.gov.uk.xml
2aeaef4b3fd5753a3dd1cd9bfd4782cbe48f553192790ca96e2df0486edcad50,0,1,STLinux.com.xml
d808f99ff65f220d3830af04647f691f475ce411d11b80e49c43cef26d1d73db,1,1,Stockton_College.xml
2f4835be761a19b7ecc69d772d7c194ac2ef0b064e0fcba4d2889f87334ce6b9,0,1,Storebrand.no.xml
d5f7875b8bee79dfd4adac71fae7bf9d76c8fa8a64d22c110d2c1dbaf8ce4bcb,1,1,Storenvy.xml
d64ce19ebfba74d32cafef6a02305b8aa5f95e7b4711d7dc988d46b5e2d217a4,1,1,StoreSecured.com.xml
39c3c86ad9f644fd4fbeffc69a4098826e00813ce35787b1d55e4e02ff2ced30,1,1,Storywrite.xml
3005bfd332932fb4fc56c276038ed76f182d90313ebcdd6ac02fe83589ade0d1,0,1,Stratum_0.xml
899003a40e7472561a54bc1dd43e28edcea0121392eccad57d8db3f3d52a40d1,0,1,Stroeerdigitalmedia.xml
b6d669821c47252e7ca26474737e7a99764a62314908a40b4303024e88e5a3d1,1,1,StrongLoop.com.xml
ae5b536db2ffdf2df62111cb8494384f296eb2f9fb7421e78d623775cf61e64c,1,0,strongSwan.xml
b0ac2e6a5978ce833c84f82322e462375f44861de28f391b9fac57c75abf272f,0,1,StrongVPN.xml
d2302191ae1a8f125183b63e27520d15a645d1386f1c5c1f28958179f28941a2,0,1,STSDB.com.xml
06a224aae66e0ef792a72db1cb5c7fc8d0c8f1de4842add51874e6e78a6c2155,0,1,Stubhub.es.xml
93988c7f0ff008e7ef5108c730894d4e105b47db481c2e8c3f148842946f5136,1,1,Student_Aid_Calculator.com.xml
9ce00d1019a493c4f78331cd99076362c4233cc11920477c5e416697a6e7351d,0,1,StudiVZ.xml
f46f2516e99adca54ddd6e9c756b3236597ebc0c14df0cded8b3aad507b93f76,0,1,SubDownloader.net.xml
d92a0a64fa96c98af6b520e133f9becfd9c7b105aca69c8a6b9559ff8b90406c,1,1,Subimage.xml
1a0921d175cad22ca99421e5d7b116251aeea7157be570e7beec3db83063f13e,0,1,SubPLY.com.xml
55b2ac5b82c27a1407e454f90e7fec8950caeec6fd405bd62db2d8b3187a9e6e,1,1,SuccessFactors.xml
8d351ea640bfb631540f409cdd9920eaee4b16167229a9ff127e7f5955b1ff8d,0,1,Suddeutsche_Zeitung-problematic.xml
4353ab81e240d88c9a212ec5ecc87fb3c36fe14968a5fa1bba7d26b117ccd9ab,0,1,Suddeutsche_Zeitung_Tickets.xml
086e515dee82590fd91ad8a024746725cd5520690bd332ce8c9b0ebf7c22b748,1,0,Suddeutsche_Zeitung.xml
39ee1d4592c1dccceea5d80aa83500d03685d67985cca30f3c17069ef4b11b41,1,1,Sugester.xml
7493cc3ffce2c67f7fa42f32e1e2408c84f9ebe3bfec0fd23e8c14b853e22d67,0,1,Sukimashita.xml
5066425e89ec37ac979077ea785e63ba5e4d45882175bd45d2305e29439df53e,0,1,SummitPost.xml
34e524cb36278e49dd7e5a8d0a8deb009549cf988ec992a5a5afeb233d94f9c9,0,1,SunGuard-Higher-Education.xml
ecca6c75485a2e76cabe9b3c426de37bf3550cf0605ad7a2763fc78292832c3d,1,1,Suntec.net.xml
715dd9ee76e76e36924367d72de96365fb971aa9249de53407a7f80a91523da0,0,1,Super_Hexagon.com.xml
24eb0ee48fa0e0e523fd9bd0b40ab944a581fc249f21c1ce876352fa21ac56de,0,1,Super_Lawyers.xml
bbd4fb2f9b45366a2539533ccf4a4886c69022a7064c641de203f1a81b29d94a,0,1,Superstart.se.xml
f57b822a7d90c0045f7154b767dfaa622bb10b5d356c373b274ec269ab77dcbd,1,1,Supplies_for_Dreams.org.xml
d9954e1099bf2f9157ffffeef5dad30cd7bb4f1295a8b47a49459e8f95a2992f,0,1,Supportion.org.xml
7111b5e56fc1582bf7303824b586b80f95538d9954ed557d9a72dcfbe12a6ae5,1,0,Surfeasy.com.xml
c364bfc1cc7f038bee4de11860562a5430e9f6e50f4304292877e5852682f36d,0,1,Surprisingly-Free.xml
1a101eb73dc1657e33f8e9345675e37e389518d109592e299c8d9e6724cf08c9,0,1,SurveyMonkey.xml
7a9da5e66bb52c47cedf57033ebd9aecfe74c3b97a8ef687113ff2be4ef8ff49,1,0,sustrans.org.uk.xml
ba6e4c5379bf8c4de10621f7fe7b3df817d4658f9da9f162855fe903858416f4,0,1,Susy_Radio.com.xml
10dbae31205437166ee6a42e3bf15e68a6c67d2901100bd86647780f09f78fea,1,1,Svenskaspel.se.xml
0fd5d3870f9c3db62e5c4f6a72c986708fc02dd4f79ab555ba603706055e6f43,0,1,SverigesRadio.se.xml
e503bd2eff7757f37cd05f11b904e0aa7f674a7897657278f0ee5fd2ff6db491,0,1,SweetsLyrics.com.xml
6387ef32bb3a16578930f6418491bffb078de479334191596bdb16edb7ddb379,0,1,SwetsWise.xml
3ff6f9659519c614788253eca3db799c20989ae2f87676105f096a6e5152d963,1,0,Swtor.com.xml
b4a26c51885a323376d80c7fc81bd546a674b360d0d6a4f52c9bd1e775ea295b,0,1,Synacor.xml
801c20d5ad81a56de838fa123adde660b159ae4af5e590107b911431ab7d366c,1,1,Synergy-FOSS.org.xml
99e0a5b986eda1bcdc23434210e28403c55ed2605888c303241cd8ef83d912dc,1,0,Synopsys.xml
39e34220f1747228c89f65bf85e1341261dd9bf9fa7103a6f05f7b5cf7c0ddf1,0,1,Synthetix.info.xml
057b142ca3d2f84f2620bd70122ca28024124fef589ee328145f265a2064ec18,1,1,sysprovide.xml
9dc087e90745d0ea8953d26f82dbf9047cb610d088d94b9a25bd56e093d31a79,1,1,Systembolaget.se.xml
0541366178a7279745ea561f059b404fe3e0938cf75afa1c0d3c21f89a17a141,1,1,SYW_CDN.net.xml
0b6df260724836c32c32d403eb7c8e3b21ebe80f68e4d1dc17c2ab806e9f226a,0,1,Taboolasyndication.com.xml
07f333e0409ae4f5f9e2d09d26835d0a47da5bf52c535038344c40b71dbad8b0,0,1,Tahina.priv.at.xml
3ce7dc41c4bc9b6d2e938d273bc5b661865520ab9d08a051ccf09efb1514c203,1,1,Tal.de.xml
efab25b7fc246b2cde333d8f051380cd133eb4a7f0166145127a27ca555328c7,1,1,TalentSmart.com.xml
988512d330564df476c731a89222b3e1b6dc5ad89c41132ea73ab78d27081f3c,1,0,Taleo.net.xml
9a22153dffdb22ee7d1cdc7a9f9e4e292333b7b081d1707128f53aa397863177,0,1,Talk-Active-mismatches.xml
22347bc3a637c304124e4bc355976ddc3386f01db468f4c3a9a1191b1a7d7856,0,1,Talking_Points_Memo.com.xml
0a01fbe6d6acec74d0ccd7aef778e02e8c7ac424d57e8e9d42d9729d56001f6a,0,1,Talkoclock.com.xml
19f7c72edff92f8dcbb0b5c379aa1c9acff032256393f29b902d4e9c4ed08cc0,0,1,Tallinn-University-of-Technology.xml
b14da75d358e6ae804086aa49d830c8fd9bcf3c257756297a5d1eb8199788a2c,1,1,Tampa_Bay.com.xml
1640039109c8c2f9643d9d88c5de2572634fa496aa78cb664ef10ce34d04232f,1,1,Tampa_Bay_Sod.com.xml
8598fa811ec5aad9d12066a3bbd72cc50d31a31ab552fc81406e4f5a980e6afd,0,1,tanx.com.xml
5b323dd6373330fb4fd7171ff18c09225a4ce52614e347489a3b08f58279d305,1,1,Tarasic.com.tw.xml
0e6ce89f0541412c0ae5576d1962471a403777ef0a83778557ed87af872db0b6,0,1,Target.com.au.xml
a8687053c02430a7161492d975a61c779c42f21172db6d16edca34d5a32fa4fe,1,1,Target.xml
cfb76e4e7478c507dc48b61f51bdc71ed2176927fed165af863dfdba2d2dd270,0,1,Tau_Day.com.xml
2239d41720f1c8fd08f8210ca202d9649e5fc4d4ff215f22be7a2be0108a082a,0,1,Tcodevelopment.com.xml
1bcde0c8645fb6f4f858c9dae6da9a419f2a187914e0d5ea61cf6094bfca9a6b,0,1,TDRevolution.xml
d66c1d07ddf8eef1a809b0c40b83815ea832bd0e3b6a6fa99c0af49d71b32e47,1,1,Teachers_Assurance.xml
0e34171c067993cc756f58f6073b767435fa61d1241b1fc40b4c531f8ff6bc41,0,1,Technical-University-of-Lisbon-Darkstar.xml
041058b2cfa30630ce7863b511cac60ad6f12bffb7db7c064158d4463cf2bf40,1,1,Technische_Universitat_Berlin.xml
686d302ec551ffe043988a5eda96e4bf5973b23ebdaf401c40d0ee46c476964e,0,1,TechOnline.com.xml
872fa19600d84d669e883f58643d21eaa1aa79fffd73cc63f12eb1deca6de7c9,0,1,TechTarget-mismatches.xml
c925b7818c3b2f8a2440e999deb5c1f156d488ef1d55d6e0564b77517b74af1c,1,1,TechVerse.xml
6d505dbdf780e9107561308221f5e592f1f457e9621b12ead11663533432d2c7,0,1,Tele2.se.xml
5ddaeea1faff6f9fd577f7f16afc0186ca3620e153194008d51ab695ee84e55c,0,1,Telefonica-mismatches.xml
795a585b4772b8f4457901c8fcd0be1e27340d6e20d899b4eb7b4f8816688d59,1,0,Telegram.com.xml
cc4942ad4838d473ab3298a049bff85bdefabb58edd758b987111430c44d669e,0,1,Telegr.am.xml
954837d7349122208fd7a070285f1c255bb47bc922e5fbd9b371666720929085,1,1,Telemetry.xml
e1fc5bdc13beff7ff34e11b741f3a19c1c0d0d78e820291f2fda05897ac569c0,1,1,Telerik.com.xml
70b6adaf6c9bc160045df08164e8d160004bb31280d0e4b0397dc15581feea08,1,1,Tele-TASK.xml
7a1160cec6b54c012ab881841c30849660bbd7b05a827610c7fa4ef686698eb7,1,0,Telfort.nl.xml
fa340bfec44c43f86207ca9f60d2b470bd94c4b4b2eb8886e58fd20688f4eea8,0,1,TelVue.com.xml
24d43ee30f2b4a41cff1884988065cf8896acb3272a41a97ec13b5c33e43ac34,1,0,Template_Monster.com.xml
90d8cb4c77769dae735da60d72e3b84f57a93ab7aa48e7a01fe8c56c6edd7451,1,1,Tengient.xml
8112be0dc26553e6fbf96b5fc8f649635c92a3c7fc30ebd158d447383797b596,0,1,Teracom-Consulting.xml
068c6ab7bad10838f3256658455b0c882ee2d2cf27415bf6c64b2843c88011ce,0,1,Terveysportti.fi.xml
80a2b0d54ed1eabf4ff9c4d5b2d7955a37a11eb7ea64736afefe5df15052f142,0,1,Tesco_Bank.com.xml
1a0f294d147c61084bca26e4d51d13c0f5abe9ae3065b7940718a9a07c9e1b01,1,1,Tesco.com-falsemixed.xml
0bdd9de6f132176da1797d3ef1d413079dd56859ceb2941d363e9b312ac79103,1,1,Texaco.com.xml
7852e498386c57ca064423bd91ac2c061cdc69b0d5220b4475cebc0220ee7052,1,1,Texas_A_and_M_University.xml
0cab264afca5779881276b98ce5a5d0adb580cea04d2edc9a00023371a45eaec,0,1,Texas-Instruments.xml
501cf24c20b5944e72cdf9ca2922847f3b93a3690cc5a7e5e01be7bd0439f228,1,0,The-Art-Institutes.xml
9b57af0e82c0bb2e67e245c66dad276b711ac193b4e2de95c104d72b380bdd8c,0,1,TheBookPeople.xml
eef2e6549dad53d5a1b299bac1fca6444fd7760c83753854193c64ecbb342d2f,0,1,The_Bureau_Investigates.com-falsemixed.xml
9cfc917aed6ae985c5ba1ae46ae05f69bfe557915de4b3fd6464e635aedf118d,1,1,The_Bureau_Investigates.com.xml
773a5b373f466ee72a5c552e6100c3a2a76dcd52853a8fc8aac33f9e03292629,1,1,The-Business-Journals.xml
739e66b04c9a5af038011293d8007d404e72821820a1e79f3663a68b7cbffdb0,0,1,The_Center_for_Rights.org.xml
ac7281798c66f642d911a05d2d0e2f01f254451e85a20f45a63816cc59ee9c97,1,1,The_Daily_Beast.xml
11319e7025f205267ab92752cf95740a51b58cb9ae6b392d46fba9fc6cf448a8,1,1,The_Drom.com.xml
f1585d8c49cb634f499a564a2d05e17de79d20e60239838ef2908a0af3e96af4,0,1,The-Event-Diva.xml
6e6dc2a6166f6dcea7828592d5dd1e9c3ac319b0f83f20b90ee01e8cf921cf23,1,0,The_Gazette.xml
80d1ae41a278db7b4ff0ebc18f7767ff62bb0889bcd3b36f25d20e6adeb2bb24,1,1,The-Great-Courses.xml
cb6933673ccc5114fd706e250a9198c8581ebffd405f0fe839537110e03d43ff,1,1,The_Grommet.com.xml
fb9227ecb093d793a458ff52bfe79a76b3d8005f50dd173bbba33792b780aa16,1,1,TheHut.com.xml
d3cad14d26c563280c4e79db4b0cf3861e3f31b33ca0eeaa23247d90c54d1599,0,1,The_Information.com.xml
1d80b3f9223fc97c7ac1831cc522b5612049fd50584cc274563a3bdbeb1fd9a5,0,1,The-Lean-Startup.xml
4f158ff1af963a5d9ed0faa1f3aa8f8468024a10fc64fb7abf96745f5e827fec,1,1,Themes_and_Co.com.xml
